,ltage,tage,hashed_perceptron
server_001,98.5696,98.6658,99.2207
server_002,99.1093,99.1156,99.0436
server_003,95.3704,95.0011,94.2515
server_004,96.6972,96.9055,96.6571
server_009,99.0546,99.0917,99.1981
server_010,98.9852,99.0582,99.1651
server_011,98.5973,98.7483,98.9695
server_012,98.9368,98.9828,98.9982
server_013,98.8841,98.8663,99.062
server_014,99.0706,99.0515,99.083
server_015,99.0606,99.0723,99.0862
server_016,99.5354,99.5502,99.6847
server_017,98.7943,98.7382,99.6639
server_018,98.6813,98.4508,99.6501
server_019,99.0915,99.0387,99.808
server_020,98.562,98.4253,99.611
server_021,98.3766,98.2079,99.7957
server_022,98.97,98.8364,99.7826
server_023,99.6052,99.5966,99.6709
server_024,99.5541,99.5096,99.6953
server_025,99.3698,99.386,99.738
server_026,99.4521,99.4406,99.7621
server_027,99.4555,99.4539,99.7622
server_028,99.2911,99.3356,99.6548
server_029,99.2373,99.2467,99.6257
server_030,99.4452,99.4127,99.7952
server_031,99.2435,99.2205,99.6614
server_032,97.3446,97.1714,99.8189
server_033,99.0411,99.0126,99.8877
server_034,99.1842,99.1856,99.8476
server_035,99.0991,99.0496,99.892
server_036,98.9839,98.9846,99.8788
server_037,97.1632,97.0558,99.9059
server_038,97.5853,97.5883,99.9207
server_039,99.1962,99.1958,99.8944
