,ltage,tage,hashed_perceptron
server_001,98.6321,98.6658,99.2207
server_002,99.1104,99.1156,99.0436
server_003,94.9182,95.0011,94.2515
server_004,96.8103,96.9055,96.6571
server_009,99.0333,99.0917,99.1981
server_010,99.0243,99.0582,99.1651
server_011,98.7537,98.7483,98.9695
server_012,98.8944,98.9828,98.9982
server_013,98.7639,98.8663,99.062
server_014,99.0353,99.0515,99.083
server_015,99.0693,99.0723,99.0862
server_016,99.555,99.5502,99.6847
server_017,98.7763,98.7382,99.6639
server_018,98.4564,98.4508,99.6501
server_019,99.0948,99.0387,99.808
server_020,98.5233,98.4253,99.611
server_021,98.2699,98.2079,99.7957
server_022,98.8943,98.8364,99.7826
server_023,99.608,99.5966,99.6709
server_024,99.5289,99.5096,99.6953
server_025,99.4365,99.386,99.738
server_026,99.4491,99.4406,99.7621
server_027,99.4838,99.4539,99.7622
server_028,99.2854,99.3356,99.6548
server_029,99.2439,99.2467,99.6257
server_030,99.4117,99.4127,99.7952
server_031,99.2282,99.2205,99.6614
server_032,97.3125,97.1714,99.8189
server_033,98.9819,99.0126,99.8877
server_034,99.1583,99.1856,99.8476
server_035,99.0738,99.0496,99.892
server_036,99.0898,98.9846,99.8788
server_037,97.0569,97.0558,99.9059
server_038,97.3688,97.5883,99.9207
server_039,99.2719,99.1958,99.8944
