,ltage,tage,hashed_perceptron
server_001,2.1368,2.0355,1.3117
server_002,1.3892,1.3792,1.6218
server_003,10.0475,9.6436,11.1272
server_004,5.896,5.7241,6.3922
server_009,1.8081,1.4289,1.484
server_010,1.7663,1.5497,1.5429
server_011,2.2207,1.9801,1.9133
server_012,2.0184,1.7512,1.8564
server_013,2.176,1.9439,1.7426
server_014,1.448,1.4398,1.5603
server_015,1.447,1.4297,1.5533
server_016,0.448,0.4452,0.5762
server_017,0.5236,0.5165,0.5561
server_018,0.5363,0.5304,0.579
server_019,0.2789,0.2771,0.3148
server_020,0.5909,0.5804,0.6469
server_021,0.2782,0.2809,0.3349
server_022,0.3163,0.3146,0.3572
server_023,0.4631,0.4658,0.602
server_024,0.4308,0.4266,0.5585
server_025,0.3877,0.3918,0.4781
server_026,0.347,0.3551,0.4351
server_027,0.3499,0.346,0.4342
server_028,0.5338,0.5194,0.6504
server_029,0.5653,0.5647,0.7037
server_030,0.3444,0.3344,0.384
server_031,0.5316,0.5318,0.6341
server_032,0.2967,0.2958,0.336
server_033,0.13,0.1243,0.2201
server_034,0.2124,0.2096,0.2973
server_035,0.1107,0.1081,0.2104
server_036,0.0865,0.088,0.1998
server_037,0.1549,0.1552,0.1695
server_038,0.1333,0.134,0.1426
server_039,0.0428,0.0428,0.1795
